"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","yes","",""
"sessionresumption_ticket","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","not supported","",""
"sessionresumption_ID","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","not supported","",""
"TLS_timestamp","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","random","",""
"cert_compression","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","N/A","",""
"clientAuth","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","none","",""
"cert_numbers","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","1","",""
"cert_signatureAlgorithm","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","SHA256 with RSA","",""
"cert_keySize","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","B7BC802972E84A5D3621812BD91D2D20","",""
"cert_serialNumberLen","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","16","",""
"cert_fingerprintSHA1","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","385566A62FAB0E0171896DD049C9B5A952F045B0","",""
"cert_fingerprintSHA256","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","CA39AD8B8EEE337730455E18F008FEEB2466EF2B9B374D35A73B442BA498BD06","",""
"cert","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIezCCBmOgAwIBAgIRALe8gCly6EpdNiGBK9kdLSAwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIzMTAwODIyMDAwMFoXDTI0MTAwNzIxNTk1OVowgYMxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEmMCQGA1UECgwdR09VVkVSTkVNRU5UIFBSRU1JRVIgTUlOSVNUUkUxJzAlBgNVBAMMHm1hdHJpeC1zaXIuYWdlbnQudGNoYXAuZ291di5mcjETMBEGA1UEBRMKUzI4NzUyMDEyNzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJ8HcaUKQLzSaffhQSzTEKMzUywhnyf9QITOugwH33RJYp4HvpTwjYErojeEn6vgGZrw3M3VLmmuVp3dNUvUBHoscBAydVESrHVvkz5nyHEuxL+oLbOXZj33n/MqEWR2WkYf64oVMDAHF4fSCk7HUhI4BLDMhhTkVo9RZoRukeI46H5+EDmsYYMwRw8e4EVyDcOVdhWvVb+NSp1NKT3abW8GCMm4zEUl7Gh7DvLqf78i7UZbLOS+PjizVIE2hDDtNSuv1710F6jzxOpcvcydUO9b9AXBowltk7BoSZ1jKezKbISutKGGAJZLsMIaz/LKFKCDWKYiOrAAX5rQ6GVCB4cCAwEAAaOCA+0wggPpMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBFBgNVHREEPjA8ghptYXRyaXguYWdlbnQudGNoYXAuZ291di5mcoIebWF0cml4LXNpci5hZ2VudC50Y2hhcC5nb3V2LmZyMB0GA1UdDgQWBBSq6x5mlAHSJDkjEIF/2lZKNT7PnjCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHUA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGLE4stRgAABAMARjBEAiBXTgMdFljf3xHSjipLMEb3pR3dE0EoCjW7ntvoMetqxgIgLRDzg9zmQSLXxsvluVBAYK8aR+0lrpU1p0dqSPtws2EAdgB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAYsTiy24AAAEAwBHMEUCIBkmzz38WBKaDOEGZ9Uo7GWQJzw7bApF+grzimzwxW/fAiEAno9Wo7GLCT9CdK6LKixvLbYEsmaNpgMYexgBMqSkBW8AdgBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAYsTizHvAAAEAwBHMEUCIFo8EZMztjWyxTeXTn1IQQxNMFxnrmUL33N46gkcBijeAiEAvDsjGDnUguFrds3nH+qlJNTjrgNV9iDg3PV/nl3oq4UwDQYJKoZIhvcNAQELBQADggIBAGzbKekunQgIl6rV2rVuFyKcGuuEHiVz1dYfSlm3UA8aG0AtGpw9PYAOhWZZaaqrHM7g5ZiQZq1TlgeMoQ2obem7XfyQanwYxs0TasQ+vk788Rh6uWz0Jyq06Abjsqv1kWo08LiakpLUpFdt5ZnmXwbie7oOX1koy12bkzHemKytm1TwwrRCHYhMS3xvN4xz/WLvQGixeMBITmSUaG8+fyQ5KOdbjoE3U2uMpK7WopAMB/mYeKrNqZ72h1dp1nQ52ZO83XnzlK2hsSjNTGpa3Y9UEM0SiFCBHshuXTJMWYmj2FbCD9TA9+b+d6V+cJGD0jqhaD4PSaNhEHHGz6va1TRwLg+OnDprtqJdy6JgCqidUIX/XUvvHYsKAVx5HoLR+TH3y2UYaoo6z2rx8fkgnTKc1ocoaa7vJF7VkkKMwXR6Op7EfkUZxpf1DZ3Pb9FIwwMTfmA/YnXfw3i1SE7iouw6Tk5yK6QSj0sTRiDxLREeiIuYJhrCO4ByiDBWbRY3+lZFqRXyNL5gvHpstXA4md+WCFrnSohvQx6IdKLNeS0XmOeS3QQeAhsIU5OqbXG1qbiVSdW09SgmV3Yt3cR6XBbcgSoQm7/vvFLD6sOZ7stJ+M3Vvoa4KvQCPlWxkCWoVJKHV9F/VVdQwenVgRb2FDQzKuty2Sgkn7S2lyxeR11n\n-----END CERTIFICATE-----","",""
"cert_commonName","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","matrix-sir.agent.tchap.gouv.fr","",""
"cert_commonName_wo_SNI","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","matrix-sir.agent.interieur.tchap.gouv.fr","",""
"cert_subjectAltName","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","matrix.agent.tchap.gouv.fr matrix-sir.agent.tchap.gouv.fr","",""
"cert_trust","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","passed.","",""
"cert_certificatePolicies_EV","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","no","",""
"cert_expirationStatus","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","239 >= 60 days","",""
"cert_notBefore","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","2023-10-08 22:00","",""
"cert_notAfter","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","2024-10-07 21:59","",""
"cert_extlifeSpan","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","not present","",""
"cert_crlDistributionPoints","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","matrix.agent.tchap.gouv.fr/143.196.253.101","443","LOW","not offered","",""
"cert_mustStapleExtension","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","--","",""
"DNS_CAArecord","matrix.agent.tchap.gouv.fr/143.196.253.101","443","LOW","--","",""
"certificate_transparency","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","yes (certificate extension)","",""
"certs_countServer","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","3","",""
"certs_list_ordering_problem","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","no","",""
"cert_caIssuers","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert <#2>","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4XDTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxnygQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbwzBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8hbV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFncfca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuuHWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6wt0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/QwWyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","+56 seconds from localtime","",""
"HTTP_headerTime","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","1707617443","",""
"HSTS","matrix.agent.tchap.gouv.fr/143.196.253.101","443","LOW","not offered","",""
"HPKP","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","No application banner found","",""
"cookie_count","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","0 at '/'","",""
"security_headers","matrix.agent.tchap.gouv.fr/143.196.253.101","443","MEDIUM","--","",""
"banner_reverseproxy","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","--","","CWE-200"
"heartbleed","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","supported","","CWE-310"
"secure_client_renego","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","matrix.agent.tchap.gouv.fr/143.196.253.101","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=CA39AD8B8EEE337730455E18F008FEEB2466EF2B9B374D35A73B442BA498BD06","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","matrix.agent.tchap.gouv.fr/143.196.253.101","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","matrix.agent.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","matrix.agent.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
