"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE----- MIIIrjCCBpagAwIBAgIQWy1D6Yv2FTkA89XF4hnGwDANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjExMDA1MjIwMDAwWhcN MjIxMDA1MjE1OTU5WjCBqDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSYw JAYDVQQKDB1HT1VWRVJORU1FTlQgUFJFTUlFUiBNSU5JU1RSRTEcMBoGA1UECwwT MDAwMiAxMTAwMDEwMTMwMDAxNzEuMCwGA1UEAwwlbWF0cml4LXNpci5hZ2VudC5l bHlzZWUudGNoYXAuZ291di5mcjETMBEGA1UEBRMKUzIxNDIxMDYxODCCASIwDQYJ KoZIhvcNAQEBBQADggEPADCCAQoCggEBANf/xweb1Ew5Z+BUTneBrCYTt4D9DnwP 28IJ1x3uhBc+D96vbbpvoStlSZFTOhptfyDdIPcZBBZ1DNV7aF5FwIRm0xDBS77X MO7tgPnD/kY7t/2Qod2yZXdqCey5qF0QCqREDnDykAN87x8QKr+SjyUztYxfpeeD 1RxX8Vba0JvfOc9GBMF3X6UeQVudfRtnWdFUQZMgcHd6WIt05t+rCG5Kj7AR4XEu 3oXN3IkFjWwF3i61EhEA04eU7TexAn1GNBtb4yAqF9OVJLxczIZqE7uko2o5A2Kk TGMR9+O7y9mjTkuFKT0O9njaaOjJhMrl2SZ5ukuYWklKzu9/B41OvEcCAwEAAaOC A/wwggP4MIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1 dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixo dHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAuBggr BgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggr BgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8G A1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0g BFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0 cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYD VR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2Vz Y2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2Eu Y3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBTBgNVHREE TDBKgiVtYXRyaXgtc2lyLmFnZW50LmVseXNlZS50Y2hhcC5nb3V2LmZygiFtYXRy aXguYWdlbnQuZWx5c2VlLnRjaGFwLmdvdXYuZnIwHQYDVR0OBBYEFHjyfOPrHY/f bZNTcLpUK5NrYm4NMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgApeb7wnjk5 IfBWc59jpXflvld9nGAK+PlNXSZcJV3HhAAAAXxUyW3LAAAEAwBHMEUCIQColj0R 6vAA5rMh4FeJ/gshmJl5HriiJ5e961NznW/ocAIgf70cls7eWKh6pzsO/7Zx29fJ lqDhN11RzfWBRGJGRssAdgBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5t RwAAAXxUyXABAAAEAwBHMEUCIQD7BJwh+i4F1phMjH/XPfwMY4sOHnPuJkfTa3dR Nfbz8wIgbRIaMe4jQytAeb1cdM4PDIikUDQ1tO5C28KY6zPKih8AdgBvU3asMfAx GdiZAKRRFf93FRwR2QLBACkGjbIImjfZEwAAAXxUyXYxAAAEAwBHMEUCICP025Wh ECYG8jrAqrwb/K+XnP49RpvjL+iZqdaA8EbaAiEAkRWcewxJAXz8kV5Jaq0vSjUf eTAZJ0ymoktwjat8iRIwDQYJKoZIhvcNAQELBQADggIBAJ8h8CNmsCcprkw97em6 mIL7jr84UPDwYksria55LDVtIBu9vOeSn7LsEX4j/syGd83ueldjKeqXJWizmL83 ntfAXIsHgztKRARyBoZXz8GlSql2YrpRZl3emUbh6twRIsMqsFJN5VEN/pmLgn6j QzC+tW2tE+c2WUp5Gq9n4lBXW7+swSnG8SPz2YnQkZDlnr6rPApByNyKJHdhhS/J Cc+JS3ypzc/g/EVuYdFBspzzuIWwXTvFzg2lctIYwNeSw9QunrMSN7DqZsGpJ0zm BJuJ0Joo+3ePXrY1CMIU3rhezUkOsLEgisfsuTnwE2V7uKMQBRncuxFF1mk1zNSy o5tFHaObpjQkIwMcLq2Llh6z8FdV/RaJ3sIPUaitEgzSCzZLF0kGOO/io70XPDUy 2CMhvM0zuSVCsC+BCSlekF4KlpfWLJS94B2dfleGp6DsyTmUvXD9XqqGnelBdv8f a8zEFuq4lEqFJiPYjMhmMt8PepomSmci5DY/qgwp8g77FI17jD51/50JcX8ThQ91 zvtKnj0c7EztyqBaymXR3Ps/+7NypxdhM8c/27SAnJ67fpooOq0Ufq5u7WO1RCyj 9Bq4ZRpHQwkTeJwtwx5WJ+XKCA7mjhb1DDMNQDWpEVYj5op6G2WTs94II+6feoaP H4B9abs30vl5ZHOqIUJZI+Ee -----END CERTIFICATE-----","",""
"cert_commonName","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","matrix-sir.agent.elysee.tchap.gouv.fr","",""
"cert_commonName_wo_SNI","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","matrix-sir.agent.culture.tchap.gouv.fr","",""
"cert_subjectAltName","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","matrix-sir.agent.elysee.tchap.gouv.fr matrix.agent.elysee.tchap.gouv.fr","",""
"cert_trust","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","no","",""
"cert_expirationStatus","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","171 >= 60 days","",""
"cert_notBefore","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","2021-10-05 22:00","",""
"cert_notAfter","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","2022-10-05 21:59","",""
"cert_extlifeSpan","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","not present","",""
"cert_crlDistributionPoints","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","LOW","not offered","",""
"cert_mustStapleExtension","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","--","",""
"DNS_CAArecord","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","LOW","--","",""
"certificate_transparency","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","yes (certificate extension)","",""
"certs_countServer","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","2","",""
"certs_list_ordering_problem","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","no","",""
"cert_caIssuers","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","1650158192","",""
"HSTS","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","LOW","not offered","",""
"HPKP","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","No application banner found","",""
"cookie_count","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","0 at '/'","",""
"security_headers","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","MEDIUM","--","",""
"banner_reverseproxy","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","--","","CWE-200"
"heartbleed","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","supported","","CWE-310"
"secure_client_renego","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=24E14106DE0854CB5C9A80F1B6F2663B68713CA36D035015D4DE42B17A8536C3","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_74_win10","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_71_win10","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_ios9","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_ats_9_ios9","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","No connection","",""
"clientsimulation-java_7u25","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","No connection","",""
"clientsimulation-java_8u161","matrix.agent.elysee.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
