"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_commonName","www.tchap.gouv.fr/143.196.253.119","443","OK","www.tchap.gouv.fr","",""
"cert_commonName_wo_SNI","www.tchap.gouv.fr/143.196.253.119","443","INFO","www.tchap.gouv.fr","",""
"cert_subjectAltName","www.tchap.gouv.fr/143.196.253.119","443","INFO","tchap.gouv.fr www.tchap.gouv.fr","",""
"cert_trust","www.tchap.gouv.fr/143.196.253.119","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.tchap.gouv.fr/143.196.253.119","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.tchap.gouv.fr/143.196.253.119","443","INFO","no","",""
"cert_expirationStatus","www.tchap.gouv.fr/143.196.253.119","443","OK","324 >= 60 days","",""
"cert_notBefore","www.tchap.gouv.fr/143.196.253.119","443","INFO","2023-11-20 23:00","",""
"cert_notAfter","www.tchap.gouv.fr/143.196.253.119","443","OK","2024-11-19 22:59","",""
"cert_extlifeSpan","www.tchap.gouv.fr/143.196.253.119","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.tchap.gouv.fr/143.196.253.119","443","INFO","not present","",""
"cert_crlDistributionPoints","www.tchap.gouv.fr/143.196.253.119","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.tchap.gouv.fr/143.196.253.119","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.tchap.gouv.fr/143.196.253.119","443","LOW","not offered","",""
"cert_mustStapleExtension","www.tchap.gouv.fr/143.196.253.119","443","INFO","--","",""
"DNS_CAArecord","www.tchap.gouv.fr/143.196.253.119","443","LOW","--","",""
"certificate_transparency","www.tchap.gouv.fr/143.196.253.119","443","OK","yes (certificate extension)","",""
"certs_countServer","www.tchap.gouv.fr/143.196.253.119","443","INFO","3","",""
"certs_list_ordering_problem","www.tchap.gouv.fr/143.196.253.119","443","INFO","no","",""
"cert_caIssuers","www.tchap.gouv.fr/143.196.253.119","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.tchap.gouv.fr/143.196.253.119","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.tchap.gouv.fr/143.196.253.119","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.tchap.gouv.fr/143.196.253.119","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.tchap.gouv.fr/143.196.253.119","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.tchap.gouv.fr/143.196.253.119","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.tchap.gouv.fr/143.196.253.119","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert <#2>","www.tchap.gouv.fr/143.196.253.119","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4XDTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxnygQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbwzBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8hbV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFncfca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuuHWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6wt0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/QwWyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.tchap.gouv.fr/143.196.253.119","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","www.tchap.gouv.fr/143.196.253.119","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","www.tchap.gouv.fr/143.196.253.119","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","www.tchap.gouv.fr/143.196.253.119","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.tchap.gouv.fr/143.196.253.119","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","www.tchap.gouv.fr/143.196.253.119","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.tchap.gouv.fr/143.196.253.119","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.tchap.gouv.fr/143.196.253.119","443","INFO","+23 seconds from localtime","",""
"HTTP_headerTime","www.tchap.gouv.fr/143.196.253.119","443","INFO","1703981627","",""
"HSTS_time","www.tchap.gouv.fr/143.196.253.119","443","MEDIUM","max-age too short. 31 days (=2678400 seconds) < 15552000 seconds","",""
"HSTS_subdomains","www.tchap.gouv.fr/143.196.253.119","443","INFO","only for this domain","",""
"HSTS_preload","www.tchap.gouv.fr/143.196.253.119","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.tchap.gouv.fr/143.196.253.119","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.tchap.gouv.fr/143.196.253.119","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.tchap.gouv.fr/143.196.253.119","443","INFO","No application banner found","",""
"cookie_count","www.tchap.gouv.fr/143.196.253.119","443","INFO","0 at '/'","",""
"X-Frame-Options","www.tchap.gouv.fr/143.196.253.119","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.tchap.gouv.fr/143.196.253.119","443","OK","nosniff","",""
"Content-Security-Policy","www.tchap.gouv.fr/143.196.253.119","443","OK","frame-ancestors 'self'","",""
"X-XSS-Protection","www.tchap.gouv.fr/143.196.253.119","443","INFO","1; mode=block","",""
"Referrer-Policy","www.tchap.gouv.fr/143.196.253.119","443","INFO","no-referrer","",""
"Cache-Control_multiple","www.tchap.gouv.fr/143.196.253.119","443","MEDIUM","Multiple Cache-Control headers. Using first header: max-age=0","",""
"Cache-Control","www.tchap.gouv.fr/143.196.253.119","443","INFO","max-age=0","",""
"banner_reverseproxy","www.tchap.gouv.fr/143.196.253.119","443","INFO","--","","CWE-200"
"heartbleed","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.tchap.gouv.fr/143.196.253.119","443","OK","supported","","CWE-310"
"secure_client_renego","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.tchap.gouv.fr/143.196.253.119","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.tchap.gouv.fr/143.196.253.119","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.tchap.gouv.fr/143.196.253.119","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=775CE0D232FB43C32781EBAF6C748EEBCF09CDDA7F972B426F8E04E322088EB1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.tchap.gouv.fr/143.196.253.119","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.tchap.gouv.fr/143.196.253.119","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","www.tchap.gouv.fr/143.196.253.119","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.tchap.gouv.fr/143.196.253.119","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.tchap.gouv.fr/143.196.253.119","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
