"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.tchap.gouv.fr/143.196.253.119","443","INFO","-----BEGIN CERTIFICATE----- MIIIbTCCBlWgAwIBAgIRALBoUJrsYpm0t2HelCvr5ykwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIxMTIxOTIzMDAwMFoX DTIyMTIxOTIyNTk1OVowgZAxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEm MCQGA1UECgwdR09VVkVSTkVNRU5UIFBSRU1JRVIgTUlOSVNUUkUxHDAaBgNVBAsM EzAwMDIgMTEwMDAxMDEzMDAwMTcxFjAUBgNVBAMMDXRjaGFwLmdvdXYuZnIxEzAR BgNVBAUTClMyMjE3MDE4NTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIB AQDDPXpvQgt3roZfbXN9JoKvP3GxYjih+o6AVY5BysanyltlNAISZwiHg96ZxQh9 lcfXKofYxKGt0agv/B1dgh9C97Pq7weANxPSplLUar9ocTM8YXCoVxsJufT4+eNh R7kKXBrZOmcYaTtU5xa251vfO/pZMNdRoUIznLjgaCPnNjXWKtpkrSg6L0KXRRHP HxDhPPHWPOGXJ1BmGSggRg8V/jlzBXm2o7H0IFMI7tr2gw90WgxUGk6j7XBlfMII o5TvslGh35LEVpFOlCs7+hkmk7BuIlBWB13PM3ev00T2lUX4tYvWeQLa3nYY6JU0 lxL9fIhhDVIaD+1qRMz1xviPAgMBAAGjggPSMIIDzjCB5AYIKwYBBQUHAQEEgdcw gdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2 aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rp cy5jb20vc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNl c2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZp Y2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQ ruhO4zRcEjAJBgNVHRMEAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGB MQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9h dXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9j cmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwu ZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcD ATAOBgNVHQ8BAf8EBAMCBaAwKwYDVR0RBCQwIoINdGNoYXAuZ291di5mcoIRd3d3 LnRjaGFwLmdvdXYuZnIwHQYDVR0OBBYEFGMO27qPk7/UV4xUowg5ecGdAFIRMIIB fAYKKwYBBAHWeQIEAgSCAWwEggFoAWYAdQBGpVXrdfqRIDC1oolp9PN9ESxBdL79 SbiFq/L8cP5tRwAAAX3XLrRuAAAEAwBGMEQCIAChR1JCxs7dTUxS0YI2SZCclA6k hmwxowwlu2Q7rbHYAiADDVRKQ5HPTBY1U1N+gNjjPC2vNjlCRLNoqaTHhgzoxQB1 ACl5vvCeOTkh8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABfdcutmIAAAQDAEYw RAIgCH3Ik9uUlyWVtp1q3aL7W+Slpyr+h5ZVJolOYAVpOOICIGHuom+3bK3ll3tJ IvuWHjlwzkyq1eRivITbJmAguEmwAHYAUaOw9f0BeZxWbbg3eI8MpHrMGyfL956I QpoN/tSLBeUAAAF91y65agAABAMARzBFAiEAr8L7j3FOzMsO0cx2LlEEBA8bo5uS QG7uxfv5Y8xGH8cCIBEf6uIangU12IReDrhhWV30cNDH8Gu0KwcCt/Ox5CHfMA0G CSqGSIb3DQEBCwUAA4ICAQAvQ8hE0wl1qnJOf8PucqJqIkq/h1NjXw9inKM71aLn tId3BSd/cnXZu8hVioij6ieomPD3+3xzgjKuCmQIiSyUp9cumaX2j62cduFcZ7qw UDG7BtgtCZUyAw0sLY55hDc/O4MgnegQQpj8pq81kdrdH2+59K5IIMVkFCcL72bV 82HJd+9npKPjHss3gjdlvsDPV3aVdp9WXxi+mN8Xmzfm4Gb/KCW0oZNncEensNfC whc+z7a4F/LrHkqMQ9uQv4uhcFPCMok2E5AvBpfpDkz5D6L9fPPpeAZwYOGSLQ6F 2r7vKDGtLE2VX454TuIAfTmCjssIBxrX0yGPIfkIf+RRpicCeesnCFvPfnO44EFy O5R950GNosvwoiQkSQkmFih5muT/21tAxzx+qLo7pwYYSxwJowL9XHs2VJeFXsiz 21f0fyzl+HMk5v/53O0jMo+45tpOQyD6SYEUaA7Y2e/IJQTIF2TlWADb0vGAnCXK DqTJSHfH0v6GTHECGetyt4au0rLVc7AOTFwKvzHYIln96hQZAXWkniCWy8LnJ58d qGaECurCMUYfNx0ymtaxAnE8BiT8aK+gG9KEKZkB5lHaRtS9flxUnZeqHolpEocR X2aCLh8cdaBl3KWUWpIIyUOFXKS65L64QRbx8hC9edQlYbFdtHWoQGZ4sny/0rWd ZQ== -----END CERTIFICATE-----","",""
"cert_commonName","www.tchap.gouv.fr/143.196.253.119","443","OK","tchap.gouv.fr","",""
"cert_commonName_wo_SNI","www.tchap.gouv.fr/143.196.253.119","443","INFO","tchap.gouv.fr","",""
"cert_subjectAltName","www.tchap.gouv.fr/143.196.253.119","443","INFO","tchap.gouv.fr www.tchap.gouv.fr","",""
"cert_trust","www.tchap.gouv.fr/143.196.253.119","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","www.tchap.gouv.fr/143.196.253.119","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","www.tchap.gouv.fr/143.196.253.119","443","INFO","no","",""
"cert_expirationStatus","www.tchap.gouv.fr/143.196.253.119","443","OK","176 >= 60 days","",""
"cert_notBefore","www.tchap.gouv.fr/143.196.253.119","443","INFO","2021-12-19 23:00","",""
"cert_notAfter","www.tchap.gouv.fr/143.196.253.119","443","OK","2022-12-19 22:59","",""
"cert_extlifeSpan","www.tchap.gouv.fr/143.196.253.119","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.tchap.gouv.fr/143.196.253.119","443","INFO","not present","",""
"cert_crlDistributionPoints","www.tchap.gouv.fr/143.196.253.119","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.tchap.gouv.fr/143.196.253.119","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.tchap.gouv.fr/143.196.253.119","443","LOW","not offered","",""
"cert_mustStapleExtension","www.tchap.gouv.fr/143.196.253.119","443","INFO","--","",""
"DNS_CAArecord","www.tchap.gouv.fr/143.196.253.119","443","LOW","--","",""
"certificate_transparency","www.tchap.gouv.fr/143.196.253.119","443","OK","yes (certificate extension)","",""
"certs_countServer","www.tchap.gouv.fr/143.196.253.119","443","INFO","2","",""
"certs_list_ordering_problem","www.tchap.gouv.fr/143.196.253.119","443","INFO","no","",""
"cert_caIssuers","www.tchap.gouv.fr/143.196.253.119","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.tchap.gouv.fr/143.196.253.119","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.tchap.gouv.fr/143.196.253.119","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.tchap.gouv.fr/143.196.253.119","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.tchap.gouv.fr/143.196.253.119","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.tchap.gouv.fr/143.196.253.119","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.tchap.gouv.fr/143.196.253.119","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.tchap.gouv.fr/143.196.253.119","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.tchap.gouv.fr/143.196.253.119","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.tchap.gouv.fr/143.196.253.119","443","INFO","+7 seconds from localtime","",""
"HTTP_headerTime","www.tchap.gouv.fr/143.196.253.119","443","INFO","1656202044","",""
"HSTS_time","www.tchap.gouv.fr/143.196.253.119","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.tchap.gouv.fr/143.196.253.119","443","OK","includes subdomains","",""
"HSTS_preload","www.tchap.gouv.fr/143.196.253.119","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.tchap.gouv.fr/143.196.253.119","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.tchap.gouv.fr/143.196.253.119","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.tchap.gouv.fr/143.196.253.119","443","INFO","No application banner found","",""
"cookie_count","www.tchap.gouv.fr/143.196.253.119","443","INFO","1 at '/'","",""
"cookie_secure","www.tchap.gouv.fr/143.196.253.119","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.tchap.gouv.fr/143.196.253.119","443","INFO","0/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.tchap.gouv.fr/143.196.253.119","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.tchap.gouv.fr/143.196.253.119","443","OK","nosniff","",""
"Content-Security-Policy","www.tchap.gouv.fr/143.196.253.119","443","OK","frame-ancestors 'self'","",""
"X-XSS-Protection","www.tchap.gouv.fr/143.196.253.119","443","INFO","1; mode=block","",""
"Referrer-Policy","www.tchap.gouv.fr/143.196.253.119","443","INFO","no-referrer","",""
"banner_reverseproxy","www.tchap.gouv.fr/143.196.253.119","443","INFO","--","","CWE-200"
"heartbleed","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.tchap.gouv.fr/143.196.253.119","443","OK","supported","","CWE-310"
"secure_client_renego","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.tchap.gouv.fr/143.196.253.119","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.tchap.gouv.fr/143.196.253.119","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.tchap.gouv.fr/143.196.253.119","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=50716B9443AF3BF94873431764990213B484E717BB275B9EB92B5EE74AEB6B64","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.tchap.gouv.fr/143.196.253.119","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.tchap.gouv.fr/143.196.253.119","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.tchap.gouv.fr/143.196.253.119","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","www.tchap.gouv.fr/143.196.253.119","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.tchap.gouv.fr/143.196.253.119","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.tchap.gouv.fr/143.196.253.119","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","www.tchap.gouv.fr/143.196.253.119","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","www.tchap.gouv.fr/143.196.253.119","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.tchap.gouv.fr/143.196.253.119","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.tchap.gouv.fr/143.196.253.119","443","INFO","100","",""
"protocol_support_score_weighted","www.tchap.gouv.fr/143.196.253.119","443","INFO","30","",""
"key_exchange_score","www.tchap.gouv.fr/143.196.253.119","443","INFO","90","",""
"key_exchange_score_weighted","www.tchap.gouv.fr/143.196.253.119","443","INFO","27","",""
"cipher_strength_score","www.tchap.gouv.fr/143.196.253.119","443","INFO","60","",""
"cipher_strength_score_weighted","www.tchap.gouv.fr/143.196.253.119","443","INFO","24","",""
"final_score","www.tchap.gouv.fr/143.196.253.119","443","INFO","81","",""
