"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIlDCCBnygAwIBAgIRAKiBGqHDa1QY7PcKRdBlrOwwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDkxMTIyMDAwMFoXDTIzMTAxMzIxNTk1OVowgYsxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEmMCQGA1UECgwdR09VVkVSTkVNRU5UIFBSRU1JRVIgTUlOSVNUUkUxLzAtBgNVBAMMJm1hdHJpeC1zaXIuYWdlbnQuY3VsdHVyZS50Y2hhcC5nb3V2LmZyMRMwEQYDVQQFEwpTMjQ4MzMwNDU2MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuj6MHyToMjb4dmX1Gxm/XWA/lc4OqpZVlKvR0rXWTQC42Xxoj+mx2fZUz+7bVzjvQnIK1svJPPJM4a24GaQtGo13+BYtYtVTOkmEYzWTKVyhrV7LLfHeiDm9ur+W+dgGSjiHhghE+pcTF2f72QQPaTS6VzkS6BSEZZatFk1Vslzpch7qfi1yOPMVhBat1fBI0JxY+YT2bCwo21VHqweCcq4a9BH378hg18L89AnizxfADRFO+9sWRGYiXakXgLvqXxSWJHqG7TQPsHa1uRgNeRCVKv6pMjMrfEPSEnk2DNLpS8p6KOb9YnlEV7czIVJY7Mm0VSybQch2NDcSm6FoXwIDAQABo4ID/jCCA/owgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMFUGA1UdEQROMEyCJm1hdHJpeC1zaXIuYWdlbnQuY3VsdHVyZS50Y2hhcC5nb3V2LmZygiJtYXRyaXguYWdlbnQuY3VsdHVyZS50Y2hhcC5nb3V2LmZyMB0GA1UdDgQWBBTE86hXdYCgBg4dlVY78JIi5XG/8jCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHcArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGDMpaKYQAABAMASDBGAiEAjkBUHrby0RMtKpoTX7VjRPjrqWQuX0+KR8RF+zyLW+MCIQCegY4c3inuXhk02ntDvIJf4QnCdyavzjUsAX6rDdX80QB2AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABgzKWjnkAAAQDAEcwRQIgFbJgZZjShqb1ALQURITSV6KNol5P+39GZLjDBOaCuPoCIQDy7XFUAsA6Asn1xq52mikCvcFnioC1CpTQnH8p2fDDAwB1ALNzdwfhhFD4Y4bWBancEQlKeS2xZwwLh9zwAw55NqWaAAABgzKWkjAAAAQDAEYwRAIgEL29M8WD/HKqlEyOtrF318o2uFBbcF2QqUC/Jl8+iGECIB503vPad1if+UByO7d895pGSba/HAjzx6C/ScNogspQMA0GCSqGSIb3DQEBCwUAA4ICAQBhZxpP5DgpnQVBrgKTILbGeKc/odSOSBnbkB0rD8y83dh7f7NiDWW2Nb0bd+fVOXctpdPbaLgGk2wx4oBRH1u8118q3VjMOpgFJ5UQnHPI5oggwtAvoBvLohp6cVlGSzM2Ln+claPRkBmOp+wEVDCiBaXOaKIT6mxU30fHAsEryYXvWcMXv0CUJenJXkFI2/GfacryTEkG3Aj3igKQMP8dxXctNrDa8L7ShZzYdj2wGR4jj8BiTjTJfaxl9mI+lbRK4KNw3glzJddRgs2UUPIKvS4jsO3sTjhAzPbUgmGcusVJ+J0+CwkOGuN5zKJ4GkcogZgXhqM5AcjzdejMatmpKW8e1uxsjR0r4DDUkrhajZcpzVdRUbVokCCHlCtKrIUCkdP1oedUKaQrM1SjeA5SierHP95gcKAHAioFghE5Zbjljj9lyEHLU+LXjgXhVF/r3jpdB40Z9/BgZDsVCrlxLI5TpPSqvU4dtk3Vy5sJMG2LOCBbZsnmYlcVPxv1ASJl8ZG/z77+b4UY7WvoSlCcot9y2+VsGuzvZgjX3Q8aD8Oe45ITiBscE42qOGvsr64waK10BNsHPXOzST86/Yr2NyNiYoiYJJkmMVo7BAt26FmXLI9Bh4lG+JhBIKIeGNK8yUrlVR9CwAv9I/ihcz42POayiT8mLkdgFKqLr237DA==\n-----END CERTIFICATE-----","",""
"cert_commonName","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","matrix-sir.agent.culture.tchap.gouv.fr","",""
"cert_commonName_wo_SNI","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","matrix-sir.agent.interieur.tchap.gouv.fr","",""
"cert_subjectAltName","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","matrix-sir.agent.culture.tchap.gouv.fr matrix.agent.culture.tchap.gouv.fr","",""
"cert_trust","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","CRITICAL","Some certificate trust checks failed -> Java (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","no","",""
"cert_expirationStatus","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","187 >= 60 days","",""
"cert_notBefore","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","2022-09-11 22:00","",""
"cert_notAfter","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","2023-10-13 21:59","",""
"cert_extlifeSpan","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","not present","",""
"cert_crlDistributionPoints","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","LOW","not offered","",""
"cert_mustStapleExtension","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","--","",""
"DNS_CAArecord","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","LOW","--","",""
"certificate_transparency","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","yes (certificate extension)","",""
"certs_countServer","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","3","",""
"certs_list_ordering_problem","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","no","",""
"cert_caIssuers","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert <#2>","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4XDTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxnygQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbwzBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8hbV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFncfca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuuHWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6wt0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/QwWyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","1680999539","",""
"HSTS","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","LOW","not offered","",""
"HPKP","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","No application banner found","",""
"cookie_count","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","0 at '/'","",""
"security_headers","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","MEDIUM","--","",""
"banner_reverseproxy","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","--","","CWE-200"
"heartbleed","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","supported","","CWE-310"
"secure_client_renego","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=8BA325D88420D7454FA46775BEABAFEBF40DBDD6ECC8077A6EEE8AB6BB41E78B","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","matrix.agent.culture.tchap.gouv.fr/143.196.253.101","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
